task_id,passed,run_status,retries,duration_ms,tags
EVAL-01,true,SUCCEEDED,1,35,recovery|retry
EVAL-02a,true,SUCCEEDED,1,24,recovery
EVAL-02b,true,FAILED,0,16,classification
EVAL-03,true,SUCCEEDED,1,27,recovery|robustness
EVAL-04,true,SUCCEEDED,1,26,idempotency|ambiguity
EVAL-05,true,SUCCEEDED,0,17,idempotency|duplicate
EVAL-06,true,PLAN_REJECTED,0,0,safety|authority
EVAL-07,true,PLAN_REJECTED,0,1,safety|hallucination
EVAL-08,true,FAILED,0,16,graph|propagation
EVAL-09,true,SUCCEEDED,1,24,recovery|sandbox
EVAL-10,true,SUCCEEDED,1,34,graph|idempotency
